stimulus, response, TF, RT
leftCongruent,left,1,419.8601
rightCongruent,right,1,405.0761
rightCongruent,right,1,460.4781
leftCongruent,left,1,419.2844
leftIncongruent,right,0,446.9753
leftIncongruent,left,1,460.383
leftCongruent,left,1,474.563
rightCongruent,right,1,447.1895
leftCongruent,left,1,404.4081
rightCongruent,right,1,474.7461
rightCongruent,right,1,446.8631
rightIncongruent,right,1,517.078
rightIncongruent,right,1,419.2501
rightCongruent,right,1,460.9107
rightIncongruent,right,1,502.3393
leftCongruent,left,1,433.5458
rightIncongruent,right,1,488.425
leftCongruent,left,1,474.4364
leftIncongruent,left,1,516.5796
rightIncongruent,right,1,531.1778
leftIncongruent,left,1,419.1267
rightCongruent,right,1,516.406
rightCongruent,right,1,502.5103
leftIncongruent,left,1,488.6352
leftCongruent,left,1,544.5938
leftIncongruent,left,1,460.8178
leftCongruent,left,1,460.6204
leftCongruent,left,1,516.5967
leftIncongruent,left,1,474.1927
rightIncongruent,right,1,460.5641
leftCongruent,left,1,474.7926
rightCongruent,right,1,530.9715
rightIncongruent,right,1,474.7663
leftIncongruent,left,1,558.6224
rightIncongruent,right,1,571.9857
leftIncongruent,left,1,405.7153
rightIncongruent,right,1,418.9899
rightIncongruent,right,1,432.7319
rightCongruent,right,1,405.3547
leftIncongruent,left,1,390.8275
