stimulus, response, TF, RT
leftIncongruent,left,1,1065.8258
rightIncongruent,right,1,683.1363
rightIncongruent,right,1,960.9791
rightCongruent,right,1,836.4418
rightIncongruent,right,1,669.1774
leftCongruent,left,1,612.8337
rightIncongruent,right,1,640.6799
leftIncongruent,left,1,557.2602
rightCongruent,right,1,488.2519
leftCongruent,left,1,543.7031
leftCongruent,left,1,641.3931
rightIncongruent,right,1,502.4355
leftIncongruent,left,1,445.7918
rightCongruent,right,1,584.8944
leftCongruent,left,1,515.6701
rightCongruent,right,1,530.2751
rightCongruent,right,1,570.9223
leftIncongruent,left,1,571.305
leftCongruent,left,1,571.5536
rightCongruent,right,1,501.4635
rightCongruent,right,1,529.875
leftIncongruent,left,1,501.9958
leftIncongruent,left,1,543.5414
rightIncongruent,right,1,418.0989
leftCongruent,left,1,376.6356
leftIncongruent,left,1,432.3101
leftCongruent,left,1,515.7699
rightIncongruent,right,1,557.6682
leftIncongruent,left,1,417.8327
rightIncongruent,right,1,404.9934
rightCongruent,right,1,474.0752
rightIncongruent,right,1,557.1928
leftIncongruent,left,1,502.3472
leftCongruent,left,1,501.8567
leftIncongruent,left,1,460.4154
rightIncongruent,right,1,502.0554
rightCongruent,right,1,446.3943
leftCongruent,left,1,487.5481
rightCongruent,right,1,404.2377
leftCongruent,left,1,543.851
