stimulus, response, TF, RT
leftIncongruent,left,1,702.6377
rightIncongruent,right,1,460.2826
leftCongruent,left,1,362.4594
leftCongruent,left,1,391.3509
rightCongruent,right,1,376.5656
rightCongruent,left,0,279.4197
leftIncongruent,left,1,487.8958
rightCongruent,right,1,432.5976
rightIncongruent,right,1,460.3368
leftIncongruent,left,1,348.9033
rightIncongruent,right,1,390.2997
rightCongruent,right,1,404.7179
leftCongruent,left,1,390.4031
leftIncongruent,left,1,516.2853
leftCongruent,left,1,474.6491
rightCongruent,right,1,376.992
rightIncongruent,right,1,404.6185
rightIncongruent,right,1,501.7821
rightIncongruent,right,1,376.8528
rightIncongruent,right,1,391.2959
rightCongruent,right,1,335.1672
leftCongruent,left,1,362.9372
leftIncongruent,left,1,460.4456
leftCongruent,left,1,446.2549
leftIncongruent,left,1,376.7648
leftIncongruent,left,1,391.0678
rightIncongruent,right,1,404.2978
rightIncongruent,right,1,432.9423
rightCongruent,right,1,418.6022
rightCongruent,right,1,377.0768
leftIncongruent,left,1,418.8231
rightCongruent,left,0,293.1474
leftIncongruent,left,1,460.0548
leftCongruent,left,1,488.2645
leftIncongruent,left,1,711.1779
rightIncongruent,right,1,418.3301
leftCongruent,left,1,460.3194
leftCongruent,left,1,599.3757
rightCongruent,right,1,404.7153
leftCongruent,left,1,530.4953
