stimulus, response, TF, RT
rightCongruent,right,1,664.233
leftCongruent,left,1,447.9826
leftIncongruent,left,1,529.9909
leftIncongruent,left,1,544.8881
rightCongruent,right,1,461.6808
rightIncongruent,right,1,530.8176
rightIncongruent,right,1,488.3048
rightCongruent,right,1,642.3119
rightCongruent,right,1,572.0235
rightCongruent,right,1,475.2517
leftIncongruent,left,1,503.09
leftCongruent,left,1,572.5579
leftCongruent,left,1,739.7381
rightIncongruent,right,1,488.6861
leftCongruent,left,1,571.9543
rightCongruent,right,1,432.9042
leftIncongruent,left,1,655.9826
leftIncongruent,left,1,517.3022
leftCongruent,left,1,376.7606
leftIncongruent,left,1,433.4907
rightIncongruent,right,1,474.9567
rightIncongruent,right,1,377.1795
leftCongruent,right,0,377.3207
rightIncongruent,right,1,447.3412
rightIncongruent,right,1,349.9042
leftIncongruent,left,1,391.4772
rightIncongruent,right,1,363.6099
leftCongruent,left,1,433.9646
rightIncongruent,right,1,446.9534
rightCongruent,right,1,391.0363
leftCongruent,left,1,489.1987
rightCongruent,right,1,586.6665
leftIncongruent,right,0,726.0852
leftIncongruent,left,1,530.2784
leftIncongruent,left,1,489.6154
rightIncongruent,right,1,419.4168
leftCongruent,left,1,474.8896
rightCongruent,right,1,363.4006
rightCongruent,right,1,391.3873
leftCongruent,left,1,446.6412
