stimulus, response, TF, RT
leftCongruent,left,1,424.2941
leftIncongruent,left,1,446.2153
rightCongruent,right,1,432.6993
leftIncongruent,left,1,502.0411
leftIncongruent,left,1,501.9093
rightIncongruent,right,1,517.0825
leftCongruent,left,1,391.2554
rightIncongruent,right,1,531.2774
rightCongruent,right,1,559.1626
leftIncongruent,left,1,474.8327
leftIncongruent,left,1,447.397
leftCongruent,left,1,419.6116
leftIncongruent,left,1,489.9167
leftIncongruent,left,1,433.0372
rightIncongruent,right,1,419.8525
leftCongruent,left,1,433.8163
leftIncongruent,left,1,461.5854
rightCongruent,right,1,419.9521
rightIncongruent,right,1,447.3702
rightCongruent,right,1,475.6438
rightIncongruent,right,1,447.1617
rightCongruent,right,1,378.0272
leftCongruent,left,1,433.7342
rightIncongruent,right,1,433.206
leftCongruent,left,1,406.0993
rightCongruent,left,0,419.4646
leftCongruent,left,1,586.7297
rightCongruent,right,1,446.8333
rightIncongruent,right,1,390.958
rightCongruent,right,1,363.9362
rightIncongruent,right,1,377.9549
rightCongruent,right,1,391.3573
rightCongruent,right,1,336.0688
rightIncongruent,right,1,336.4434
leftCongruent,left,1,475.5224
rightIncongruent,right,1,391.3468
leftCongruent,left,1,321.9447
leftIncongruent,right,0,321.6242
leftCongruent,left,1,503.1813
leftIncongruent,left,1,419.5199
