stimulus, response, TF, RT
leftIncongruent,left,1,805.1255
leftCongruent,left,1,531.4272
leftIncongruent,left,1,363.3438
leftIncongruent,right,0,418.993
leftCongruent,left,1,502.9464
rightCongruent,right,1,517.2169
rightIncongruent,right,1,363.6405
rightCongruent,right,1,392.0223
rightCongruent,right,1,405.2233
rightIncongruent,right,1,391.907
rightIncongruent,right,1,349.7114
leftCongruent,left,1,433.3222
rightIncongruent,right,1,544.655
rightCongruent,right,1,461.4874
leftIncongruent,left,1,419.2615
rightIncongruent,right,1,349.9321
leftCongruent,left,1,392.1016
rightIncongruent,right,1,558.9067
leftCongruent,left,1,461.088
leftCongruent,right,0,336.2027
rightCongruent,right,1,698.1259
leftIncongruent,left,1,391.7028
leftCongruent,left,1,516.8226
leftCongruent,left,1,489.1582
rightCongruent,right,1,433.3566
rightIncongruent,right,1,516.9572
rightIncongruent,right,1,488.7832
leftIncongruent,left,1,489.2703
rightCongruent,right,1,405.4951
leftIncongruent,left,1,433.2759
leftCongruent,left,1,461.2891
rightIncongruent,right,1,503.2693
rightCongruent,right,1,460.8655
leftCongruent,left,1,405.3324
rightCongruent,right,1,461.1919
rightCongruent,right,1,405.1859
leftIncongruent,left,1,406.0702
rightIncongruent,right,1,447.2029
leftIncongruent,left,1,321.9468
leftIncongruent,left,1,447.4014
