stimulus, response, TF, RT
rightCongruent,right,1,375.8813
rightIncongruent,right,1,390.5707
leftIncongruent,left,1,445.8698
rightIncongruent,right,1,348.4191
leftCongruent,left,1,307.1428
rightCongruent,right,1,335.025
rightIncongruent,right,1,418.7196
leftIncongruent,left,1,348.2532
rightIncongruent,right,1,405.0437
leftIncongruent,left,1,306.5476
rightIncongruent,right,1,334.9603
rightCongruent,right,1,334.6699
leftCongruent,left,1,321.2665
leftCongruent,left,1,376.8038
leftCongruent,right,0,320.9156
rightIncongruent,right,1,404.1318
rightIncongruent,right,1,376.3173
leftCongruent,left,1,362.6437
leftCongruent,left,1,404.5239
leftIncongruent,left,1,348.2328
rightCongruent,right,1,376.6484
rightCongruent,right,1,404.5399
rightIncongruent,right,1,431.9448
rightCongruent,right,1,335.1665
rightIncongruent,right,1,335.0363
leftCongruent,left,1,334.3928
rightCongruent,right,1,362.3069
leftIncongruent,left,1,335.0099
leftCongruent,left,1,376.0721
leftCongruent,left,1,376.8497
leftIncongruent,left,1,348.593
leftIncongruent,left,1,348.4283
rightCongruent,right,1,362.657
leftIncongruent,left,1,334.8698
leftCongruent,left,1,362.2174
rightCongruent,right,1,362.5749
rightCongruent,right,1,404.0804
leftIncongruent,left,1,334.569
rightIncongruent,right,1,376.5723
leftIncongruent,left,1,320.8362
