stimulus, response, TF, RT
leftCongruent,left,1,760.0664
rightCongruent,right,1,461.4346
rightCongruent,right,1,517.3698
leftIncongruent,left,1,461.6202
rightCongruent,right,1,475.5266
leftIncongruent,left,1,461.0064
rightCongruent,right,1,475.5231
leftCongruent,left,1,461.3905
leftCongruent,left,1,502.744
rightIncongruent,right,1,503.2132
leftIncongruent,left,1,489.4273
leftIncongruent,left,1,600.9253
leftCongruent,left,1,642.265
rightCongruent,right,1,558.8498
rightIncongruent,right,1,558.8102
rightIncongruent,right,1,920.7835
leftIncongruent,left,1,698.1093
leftCongruent,left,1,1046.0559
leftIncongruent,left,1,613.9695
rightCongruent,right,1,530.4839
leftCongruent,left,1,559.0468
rightIncongruent,right,1,516.7318
leftCongruent,left,1,516.994
rightIncongruent,right,1,586.1995
rightIncongruent,right,1,461.5102
rightIncongruent,right,1,516.7659
rightCongruent,right,1,488.9492
leftCongruent,left,1,586.7831
leftIncongruent,left,1,628.6378
leftIncongruent,left,1,559.1409
rightIncongruent,right,1,488.7508
rightCongruent,right,1,489.4548
rightIncongruent,right,1,488.5734
rightIncongruent,right,1,558.8672
rightCongruent,right,1,475.3512
rightCongruent,right,1,433.2876
leftIncongruent,left,1,461.4018
leftCongruent,left,1,433.6187
leftIncongruent,left,1,586.4096
leftCongruent,left,1,447.4851
