stimulus, response, TF, RT
leftIncongruent,left,1,410.4221
leftCongruent,left,1,474.7793
leftIncongruent,left,1,544.1284
leftIncongruent,left,1,475.1063
rightCongruent,right,1,558.7709
rightCongruent,right,1,432.6954
leftCongruent,left,1,475.1831
leftCongruent,left,1,517.0791
rightCongruent,right,1,404.7816
leftIncongruent,left,1,433.5193
leftCongruent,left,1,669.8035
rightIncongruent,right,1,419.2849
rightIncongruent,right,1,418.9055
rightIncongruent,right,1,544.1738
leftCongruent,left,1,391.3371
rightCongruent,right,1,405.452
rightIncongruent,right,1,433.1818
rightIncongruent,right,1,446.965
leftCongruent,left,1,419.3801
rightCongruent,right,1,377.3492
leftCongruent,left,1,419.3265
leftCongruent,left,1,391.446
leftCongruent,left,1,405.5715
rightCongruent,right,1,390.863
leftIncongruent,left,1,433.3695
rightIncongruent,right,1,419.6017
leftIncongruent,left,1,405.1929
rightIncongruent,right,1,405.6461
rightCongruent,right,1,363.2779
leftCongruent,left,1,474.8839
rightCongruent,right,1,363.477
rightIncongruent,right,1,405.1162
leftIncongruent,left,1,489.2343
leftIncongruent,left,1,655.8351
rightCongruent,right,1,377.3306
rightCongruent,right,1,558.2628
rightIncongruent,right,1,502.3203
rightIncongruent,right,1,544.3447
leftIncongruent,left,1,488.8391
leftIncongruent,left,1,460.6963
