stimulus, response, TF, RT
leftIncongruent,left,1,1441.1107
rightIncongruent,right,1,739.66
rightIncongruent,right,1,488.5399
leftIncongruent,left,1,530.5245
leftCongruent,left,1,600.3193
rightCongruent,right,1,725.3403
rightIncongruent,right,1,502.9996
rightCongruent,right,1,599.7971
leftIncongruent,left,1,656.1368
rightIncongruent,right,1,460.8051
leftIncongruent,left,1,460.5008
rightIncongruent,right,1,460.8299
leftCongruent,left,1,405.8731
rightIncongruent,right,1,418.6967
leftIncongruent,left,1,571.9034
leftIncongruent,left,1,586.3078
leftCongruent,left,1,502.8274
leftIncongruent,left,1,432.612
leftIncongruent,left,1,432.7199
rightCongruent,right,1,614.2406
leftCongruent,left,1,530.2767
leftCongruent,left,1,475.0674
rightCongruent,right,1,405.5653
rightCongruent,right,1,544.3412
leftIncongruent,left,1,460.596
leftCongruent,left,1,558.3883
rightCongruent,right,1,600.6531
rightCongruent,right,1,766.9755
leftCongruent,left,1,1449.1731
leftIncongruent,left,1,739.5194
rightIncongruent,right,1,851.2514
rightIncongruent,right,1,669.1388
rightCongruent,right,1,559.2007
leftCongruent,left,1,488.8726
rightIncongruent,right,1,614.4662
rightIncongruent,right,1,545.1414
leftCongruent,left,1,488.5518
leftCongruent,left,1,447.2642
rightCongruent,right,1,544.0448
rightCongruent,right,1,488.3581
