stimulus, response, TF, RT
rightIncongruent,right,1,384.3456
rightIncongruent,right,1,390.4239
leftIncongruent,left,1,405.2929
rightCongruent,right,1,418.8178
rightCongruent,right,1,362.9575
rightIncongruent,right,1,348.5242
leftCongruent,left,1,363.8062
rightCongruent,right,1,350.2416
rightCongruent,right,1,573.2089
rightCongruent,right,1,446.7211
leftCongruent,left,1,390.6254
rightCongruent,right,1,405.8671
leftCongruent,left,1,377.8386
rightCongruent,right,1,447.6597
rightIncongruent,right,1,447.2376
leftIncongruent,left,1,322.334
leftCongruent,left,1,447.4135
rightCongruent,right,1,391.4051
leftCongruent,left,1,419.9049
leftIncongruent,left,1,795.9928
leftIncongruent,left,1,419.6901
leftIncongruent,left,1,349.7958
leftIncongruent,left,1,377.4996
leftCongruent,left,1,447.2357
rightIncongruent,right,1,461.4866
leftIncongruent,left,1,489.3447
rightCongruent,right,1,419.569
rightIncongruent,right,1,460.961
rightCongruent,right,1,474.9667
rightIncongruent,right,1,419.4854
leftIncongruent,left,1,405.2056
leftCongruent,left,1,350.3883
leftIncongruent,left,1,378.1113
rightIncongruent,right,1,419.8817
leftCongruent,left,1,503.1462
leftCongruent,left,1,447.1607
rightIncongruent,right,1,419.737
leftIncongruent,left,1,363.9794
leftCongruent,left,1,335.9259
rightIncongruent,right,1,364.3177
