stimulus, response, TF, RT
leftCongruent,left,1,1873.0243
rightIncongruent,right,1,613.8926
leftCongruent,left,1,530.4549
leftCongruent,left,1,502.1134
leftIncongruent,left,1,446.9452
leftCongruent,left,1,460.2908
rightCongruent,right,1,544.3574
rightIncongruent,right,1,669.5388
leftIncongruent,left,1,530.4441
rightCongruent,right,1,418.5653
rightCongruent,right,1,474.5246
leftIncongruent,left,1,390.8837
rightIncongruent,right,1,404.7008
rightIncongruent,right,1,460.4413
leftCongruent,left,1,377.4837
rightCongruent,right,1,390.9756
leftCongruent,left,1,391.4523
leftCongruent,left,1,446.7064
rightIncongruent,right,1,418.8901
leftCongruent,left,1,460.3658
rightCongruent,right,1,376.9191
rightCongruent,right,1,446.4324
rightIncongruent,right,1,600.2025
leftCongruent,left,1,404.6856
rightCongruent,right,1,363.25
leftIncongruent,left,1,474.3141
leftIncongruent,left,1,418.4122
rightIncongruent,right,1,377.2942
rightIncongruent,right,1,405.2928
leftIncongruent,left,1,419.1551
leftIncongruent,left,1,488.7688
leftIncongruent,left,1,488.7368
rightIncongruent,right,1,419.3887
leftIncongruent,left,1,419.2941
leftCongruent,left,1,432.7968
rightIncongruent,right,1,405.5634
leftIncongruent,left,1,433.1586
rightCongruent,right,1,433.4974
rightCongruent,right,1,433.0743
rightCongruent,right,1,530.4968
