stimulus, response, TF, RT
leftIncongruent,left,1,553.5107
rightCongruent,right,1,600.608
rightIncongruent,right,1,545.0298
rightCongruent,right,1,461.0653
leftIncongruent,left,1,531.2598
rightCongruent,right,1,461.4466
rightIncongruent,right,1,448.4079
rightIncongruent,right,1,475.3214
leftCongruent,left,1,461.1988
leftCongruent,left,1,488.9811
leftCongruent,left,1,419.1959
rightCongruent,right,1,419.6257
leftCongruent,left,1,461.4105
leftCongruent,left,1,475.2417
rightIncongruent,right,1,391.9066
rightCongruent,right,1,447.5516
rightIncongruent,right,1,433.9805
rightCongruent,right,1,405.3272
leftCongruent,left,1,433.8544
leftCongruent,left,1,419.6214
leftIncongruent,left,1,363.7709
leftIncongruent,left,1,336.0673
rightIncongruent,right,1,419.6094
rightCongruent,right,1,405.2213
rightCongruent,left,0,349.9942
leftIncongruent,left,1,405.2858
rightIncongruent,right,1,392.3623
leftIncongruent,left,1,378.1104
rightCongruent,right,1,349.9143
leftCongruent,left,1,364.1591
leftCongruent,left,1,363.8124
rightIncongruent,right,1,447.2527
rightCongruent,right,1,405.8947
leftIncongruent,left,1,433.1897
leftCongruent,left,1,405.253
rightIncongruent,right,1,322.6271
leftIncongruent,left,1,364.1439
leftIncongruent,left,1,433.2758
leftIncongruent,left,1,406.3804
rightIncongruent,right,1,419.8613
