stimulus, response, TF, RT
leftCongruent,left,1,674.5179
leftIncongruent,left,1,572.1504
rightIncongruent,right,1,460.4044
leftIncongruent,left,1,363.1703
leftCongruent,left,1,460.4695
rightIncongruent,right,1,502.7441
rightIncongruent,right,1,418.8158
leftCongruent,left,1,390.0822
rightCongruent,right,1,377.1408
leftIncongruent,left,1,335.2982
leftIncongruent,left,1,599.4649
rightIncongruent,right,1,516.0009
rightCongruent,right,1,488.2558
rightIncongruent,right,1,627.5292
rightIncongruent,right,1,474.3365
rightIncongruent,right,1,460.9259
rightCongruent,right,1,502.2658
rightCongruent,right,1,474.4908
rightCongruent,right,1,474.8899
leftCongruent,left,1,446.5065
rightCongruent,right,1,460.5917
leftCongruent,left,1,432.8988
leftIncongruent,left,1,558.4637
rightIncongruent,right,1,529.4748
rightIncongruent,right,1,530.7197
leftCongruent,left,1,404.3439
rightCongruent,right,1,391.1248
leftIncongruent,left,1,432.7663
rightCongruent,right,1,418.6696
rightCongruent,right,1,571.837
leftCongruent,left,1,460.5253
leftCongruent,left,1,460.1726
rightCongruent,right,1,446.9196
leftIncongruent,left,1,474.4014
leftIncongruent,left,1,502.4465
leftIncongruent,left,1,488.1934
leftIncongruent,left,1,405.0307
leftCongruent,left,1,460.5831
leftCongruent,left,1,418.6585
rightIncongruent,right,1,488.2526
